systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722000.7,-2040441856.0,0.0,0.0,588.1,0.58,1.31,1.17,70.00000476837158,0.0,0.0
1617722000.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,79.99999523162842,0.0,0.0
1617722000.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,90.00000953674316,0.0,0.0
1617722001.0,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,100.0,0.0,0.0
1617722001.1,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,109.99999046325684,0.0,0.0
1617722001.2,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,120.00000476837158,0.0,0.0
1617722001.3,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,129.99999523162842,0.0,0.0
1617722001.4,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,140.00000953674316,0.0,0.0
1617722001.5,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,150.0,0.0,0.0
1617722001.6,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,159.99999046325684,0.0,0.0
1617722001.7,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,170.00000476837158,0.0,0.0
1617722001.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,179.99999523162842,0.0,0.0
1617722001.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,190.00000953674316,0.0,0.0
1617722002.0,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,200.0,0.0,0.0
1617722002.1,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,209.99999046325684,0.0,0.0
1617722002.2,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,220.00000476837158,0.0,0.0
1617722002.3,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,229.99999523162842,0.0,0.0
1617722002.4,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,240.00000953674316,0.0,0.0
1617722002.5,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,250.0,0.0,0.0
1617722002.6,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,259.99999046325684,0.0,0.0
1617722002.7,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,270.0000047683716,0.0,0.0
1617722002.8,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,279.9999952316284,0.0,0.0
1617722002.9,-2040441856.0,0.0,0.0,588.1,99.99,99.99,99.99,290.00000953674316,0.0,0.0
